poi_id,address_id,poi_type,Point_of_interest_name,named_address
794,31435,CPMPLX,Trolley Square,TRUE
795,31436,CPMPLX,Trolley Square,TRUE
796,31510,CPMPLX,Trolley Square,TRUE
797,31509,CPMPLX,Trolley Square,TRUE
798,31508,CPMPLX,Trolley Square,TRUE
799,31507,CPMPLX,Trolley Square,TRUE
800,31506,CPMPLX,Trolley Square,TRUE
801,31505,CPMPLX,Trolley Square,TRUE
802,31504,CPMPLX,Trolley Square,TRUE
803,31503,CPMPLX,Trolley Square,TRUE
804,31502,CPMPLX,Trolley Square,TRUE
805,31501,CPMPLX,Trolley Square,TRUE
806,31689,COMM,Hotel Veritas,FALSE
807,31694,ORG,The Church of Jesus Christ of the Latter Day Saints,FALSE
808,31696,LESL,White Hall,FALSE
809,393,LESL,Founders,FALSE
810,394,LESL,Doble Hall,FALSE
811,31697,LESL,Wolfard House,FALSE
812,31698,LESL,MacKenzie,FALSE
813,31699,LESL,Malloch House,FALSE
814,5942,COMM,Harding House ,FALSE
815,563,ORG,YMCA,FALSE
816,568,MUNI,Multi Service Center / Community Learning,FALSE
819,378,HARV,Paine Hall,TRUE
820,31706,MITB,MIT Sloan,FALSE
821,31706,MIT,MIT Building 62,FALSE
822,31707,MITB,David H. Koch Institute ,FALSE
823,31707,MIT,MIT Building 76,FALSE
825,566,ORG,U.S. Post Office,FALSE
826,530,PVSCH,Cambridge College,FALSE
827,26189,HARV,Greenough Hall,TRUE
828,26191,HARV,Morton Prince House,TRUE
829,23938,HARV,Fine Arts Library,TRUE
830,1014,HARV,Harvard University Police,FALSE
831,760,ORG,IKEDA CENTER,FALSE
832,31473,ORG,JOSE MATEO BALLET THEATRE,FALSE
833,1703,HARV,The Inn at Harvard,FALSE
834,758,ORG,Old Cambridge Baptist Church,FALSE
836,384,HARV,Harkness Commons,FALSE
839,31744,ORG,Shady Hill Square Green,FALSE
841,31802,MUNI,Cambridge Teachers Federal Credit Union,FALSE
842,31803,LESL,Washburn Hall,TRUE
843,9230,LESL,Parker Hall,TRUE
844,238,LESL,Pierce Hall,TRUE
845,31804,LESL,Sherrill Library,TRUE
846,31806,LESL,Lawrence Hall,TRUE
847,31807,LESL,Wright Hall,TRUE
848,31808,LESL,Bernham Hall,TRUE
849,31809,LESL,Reed Hall,TRUE
850,31810,LESL,St. Johns Chapel,TRUE
851,225,LESL,101 Brattle,TRUE
852,24424,LESL,Kidder Hall,TRUE
853,24839,LESL,Kidder Hall,TRUE
854,25026,LESL,Rousmaniere Hall,TRUE
855,24645,LESL,Winthrop Hall,TRUE
856,24943,LESL,Winthrop Hall,TRUE
857,25089,LESL,Winthrop Hall,TRUE
858,31812,LESL,Buildings and Grounds,TRUE
859,31738,CPARK,North Point Park,TRUE
860,31424,HARV,CGIS South,TRUE
861,23821,HARV,1746 Cambridge Street,FALSE
862,29482,HARV,Broadway Garage,TRUE
863,804,CSCHOOL,Cambridge Rindge and Latin School,FALSE
865,31824,CPARK,Bergin Park,FALSE
866,31825,CPARK,Charles Park,FALSE
868,31830,CPARK,Gibbons Park,FALSE
871,31833,CPARK,Longfellow Park,FALSE
872,31834,CPARK,Lowell School Park,TRUE
873,31260,CPARK,McMath Park,FALSE
874,31835,CPARK,New Riverside Neighborhood Park,FALSE
875,31264,CPARK,Raymond Park,FALSE
877,64,CPARK,Thomas P. ONeill Jr. Muncipal Golf Course,FALSE
878,31272,CPARK,Tobin Field,FALSE
879,87,CPARK,William G. Maher Park,FALSE
880,31837,STATE,Lowell Park,FALSE
881,31838,STATE,Francis J. McCrehan Memorial Pool,FALSE
882,31839,STATE,Veterans Memorial Pool,FALSE
883,550,CSCHOOL,High School Extension Program,FALSE
884,31255,CPARK,Kemp Playground,FALSE
885,31840,CGARDN,Emily Garden,TRUE
886,31204,CPARK,Winter Street Park,FALSE
887,31841,CPLAZA,Lafayette Square,TRUE
888,31842,CPLAZA,Carl Barron Plaza,TRUE
889,31843,CGARDN,Fresh Pond Reservation / Parkway Community Garden,FALSE
890,31264,CGARDN,Corcoran Park Community Garden,FALSE
891,31844,CGARDN,Field of Dreams Community Garden,FALSE
892,31251,CGARDN,Sacramento Street Community Garden,FALSE
894,31845,CPLAZA,Porter Square,FALSE
895,31846,CPLAZA,Quincy Square,TRUE
896,31433,CPLAZA,Trolley Square Park,FALSE
897,31847,CGARDN,Whittemore Avenue Gardens,FALSE
898,27937,ORG,Cambridge Boat Club,FALSE
899,31848,CPARK,Donnelly Field,FALSE
900,31849,CGARDN,Green Street Neighborhood Garden,TRUE
901,31850,CPARK,George A. Kennedy Square,FALSE
902,31851,CGARDN,Peggy Hayes Memorial Garden,TRUE
904,31852,CPARK,Point Park,TRUE
906,31854,CPARK,Yerxa Road Underpass,TRUE
907,31855,CPARK,Loughrey Walkway,TRUE
908,87,CGARDN,William G. Maher Park Community Garden,FALSE
909,31260,CGARDN,McMath Park Community Garden,FALSE
910,31218,CGARDN,Squirrel Brand Park Community Garden,FALSE
911,31613,CPARK,Green Rose Heritage Park,FALSE
912,31613,CGARDN,Moore Street Community Garden,FALSE
914,31203,CGARDN,Costa Lopez Taylor Park Community Garden,FALSE
916,31823,CPARK,Alberico Park,FALSE
917,31242,CPARK,Franklin Street Park,FALSE
918,12677,CPARK,Sennott Park,TRUE
919,31276,CPARK,Linear Park,FALSE
920,31892,CHA,Jackson Gardens,FALSE
921,31889,CHA,Jackson Gardens,FALSE
922,31891,CHA,Jackson Gardens,FALSE
923,31890,CHA,Jackson Gardens,FALSE
924,31893,CHA,Jackson Gardens,FALSE
925,31894,CHA,Jackso Gardens,FALSE
926,14139,MIT,MIT Building W51C,FALSE
927,9269,MIT,MIT Building W98,FALSE
928,31906,MITB,MIT - 158 Mass. Ave Lot,FALSE
929,629,MITB,MIT The Warehouse,FALSE
930,31907,MITB,MIT 65 Waverly Lot,TRUE
931,31908,MIT,MIT Building WW25,FALSE
932,25455,MIT,MIT Building WW15,FALSE
933,638,MITB,MIT Womens Independent Living Group,FALSE
934,17572,MITB,MIT Alpha Delta Phi,FALSE
935,5003,MITB,MIT Zeta Psi,FALSE
936,31912,MIT,MIT Building 13,FALSE
937,31912,MITB,MIT Bush Building,FALSE
938,31039,MIT,MIT Building 6,FALSE
939,31039,MIT,MIT Building 6B,FALSE
940,31039,MIT,MIT Building 6C,FALSE
941,31039,MITB,MIT Eastman Labortories,FALSE
942,31039,MITB,MIT Building 6B,FALSE
943,31039,MITB,MIT PDSI,FALSE
944,31913,MIT,MIT Building Number 31,FALSE
945,31913,MITB,MIT Sloan Laboratories,FALSE
946,31289,HARV,Harvard Yacht Club,FALSE
948,31393,MIT,MIT Building E14,FALSE
949,29840,MIT,MIT Building N16A,FALSE
950,29840,MIT,MIT Building N16C,FALSE
951,743,FEDERAL,Volpe Center,FALSE
952,31917,CPARK,Elm / Hampshire Plaza,FALSE
953,31918,CPARK,Pacific Street Open Space,FALSE
955,30498,COMM,Whitehead Institute,FALSE
956,25471,COMM,Residence Inn,FALSE
959,31618,COMM,Marriott Hotel,FALSE
960,31931,HARV,Rowland Institute,FALSE
961,31487,COMM,Hotel Marlow,FALSE
962,31342,COMM,Royal Sonesta Hotel,FALSE
963,935,COMM,CambridgeSide Galleria Mall,FALSE
964,25748,STATE,Simoni Memorial Rink,FALSE
965,31946,HARV,Weld Boat House,FALSE
966,26502,MITB,MIT Library Storage Annex,FALSE
967,31042,MITB,MIT Museum,FALSE
968,31952,STATE,MWRA Prision Point,FALSE
969,26450,STATE,DCR Lower Basin Operations Yard,FALSE
970,31604,PVSCH,Cambridge College School of Management,FALSE
971,5183,COMM,Hampton Inn,FALSE
972,25780,ORG,Cambridge Family Health,FALSE
973,3080,ORG,East Cambridge Health Center,FALSE
974,470,HARV,Peabody Terrace,FALSE
976,31995,HARV,Eliot House Masters Residence,FALSE
977,23774,HARV,Masters House Eliot House,FALSE
979,8163,HARV,Blackstone Steam Plant,FALSE
980,8163,HARV,Blackstone North,FALSE
981,8163,HARV,Blackstone West,FALSE
982,31394,HARV,Oberon,FALSE
984,371,HARV,DeWolfe Street Housing,FALSE
985,1221,HARV,DeWolfe Street Housing,FALSE
986,30892,HARV,Leverett Library Building,FALSE
987,31457,HARV,Leverett Tower G,TRUE
988,31352,HARV,5 Cowperthwaite,FALSE
990,32053,CPMPLX,Thorndike Place,FALSE
991,4607,CPMPLX,Thorndike Place,FALSE
995,23828,HARV,Leverett Masters House,FALSE
996,23767,HARV,Quincy House New Residence Hall,TRUE
997,23767,HARV,Quincy House Library,FALSE
998,370,HARV,"Russell Hall, Adams House",TRUE
1000,23904,HARV,"McKinlock Hall, Leverett House",TRUE
1002,28824,HARV,"Gore Hall, Winthrop House",TRUE
1004,15558,HARV,Smith Center Office Tower,FALSE
1005,15558,HARV,Smith Center Health Services,FALSE
1006,1331,HARV,Harvard Square Hotel,TRUE
1007,23976,HARV,Manter Hall,TRUE
1008,372,HARV,Holyoke Center Garage,FALSE
1009,1995,HARV,Farkas Hall,TRUE
1010,1995,HARV,New College Theatre,FALSE
1011,10,HARV,Maklin Athletic Center,FALSE
1012,23875,HARV,Lowell Masters House,FALSE
1013,17,HARV,"53 Dunster Street, Dudley House",FALSE
1014,301,HARV,"Bryan Hall, Kirkland House",TRUE
1016,25655,HARV,"Smith Hall, Kirkland House",TRUE
1018,23745,HARV,"Westmorely Court, Adams House",TRUE
1019,27329,HARV,"Westmorely Court, Adams House",TRUE
1021,25296,HARV,"Westmorely Court, Adams House",TRUE
1023,23810,HARV,"Randolph Hall, Adams House",TRUE
1025,23882,HARV,Linden Street Studios,FALSE
1026,23880,HARV,"Apthorp, Adams House",TRUE
1029,17717,HARV,Hampden Hall,TRUE
1030,4143,HARV,Hampden Hall,TRUE
1032,23887,HARV,Wadsworth House,TRUE
1033,329,HARV,Gannett House,TRUE
1034,375,HARV,Hemingway Gymnasium,TRUE
1035,375,HARV,Austin Hall,TRUE
1036,23891,HARV,Griswold Hall,TRUE
1037,386,HARV,Hauser Hall,TRUE
1039,296,HARV,Belfer Center,TRUE
1040,296,HARV,Littauer Center,TRUE
1042,297,HARV,Taubman Building,TRUE
1043,307,HARV,Loeb Drama Center,TRUE
1044,321,HARV,Putnam House,TRUE
1045,236,HARV,Greenleaf House,TRUE
1046,317,HARV,Buckingham House,TRUE
1047,23814,HARV,Alumnae House,TRUE
1049,31340,HARV,Cronkhite Center,TRUE
1050,31331,HARV,Cronkhite Center,TRUE
1051,23979,HARV,Byerly Hall,TRUE
1053,310,HARV,Gutman Library,TRUE
1055,30950,HARV,Nichols House,TRUE
1056,313,HARV,Read House,TRUE
1057,324,HARV,Larsen Hall,TRUE
1058,323,HARV,Longfellow Hall,TRUE
1059,318,HARV,Radcliff Gymnasium ,TRUE
1060,23876,HARV,Schlesinger Library,TRUE
1061,23936,HARV,Loeb,TRUE
1063,764,HARV,Annenberg Hall,FALSE
1064,764,HARV,Memorial Hall,FALSE
1065,764,HARV,Loker Commons,FALSE
1066,377,HARV,Littauer Center,TRUE
1067,380,HARV,Science Center,TRUE
1068,26151,HARV,"McKay Laboratory, Gordon",TRUE
1069,381,HARV,Lab for Integrated Science and Engineering,TRUE
1070,379,HARV,Lyman Laboratory,TRUE
1071,766,HARV,Mallinckrodt Chemistry Lab,TRUE
1072,766,HARV,Conant Chemistry Lab,TRUE
1073,766,HARV,Converse Chemistry Lab,TRUE
1074,766,HARV,Naito,TRUE
1075,32075,HARV,Mallinckrodt-Hoffman Link,TRUE
1076,23909,HARV,Hoffman Laboratory,TRUE
1077,27044,HARV,Bauer Life Sciences Building,TRUE
1078,23838,HARV,Sherman Fairchild Biochemistry,TRUE
1079,782,HARV,Geological Museum,TRUE
1080,26143,HARV,Museum of Comparative Zoology Laboratories,TRUE
1081,26143,HARV,Harvard Museum of Natural History,TRUE
1082,391,HARV,Maxwell-Dworkin,TRUE
1083,32076,HARV,Perkins Hall,TRUE
1087,31643,HARV,Northwest Building,TRUE
1088,427,LESL,Reed House,TRUE
1089,32078,LESL,Oxford House,TRUE
1090,11980,HARV,Terry Terrace,TRUE
1091,405,LESL,Residence Life,FALSE
1092,408,LESL,Dean of Students,FALSE
1093,409,LESL,Center for the Adult Learner,FALSE
1095,31601,HARV,Baker Hall,FALSE
1096,411,LESL,Wilson House,FALSE
1097,402,HARV,3 Sacramento Street at Dudley House,TRUE
1098,763,HARV,Lowell Lecture Hall,TRUE
1099,765,HARV,Sparks House,TRUE
1100,23960,HARV,Adolphus Busch Hall,TRUE
1101,770,HARV,William James Hall,TRUE
1103,23830,HARV,Peabody Museum,TRUE
1105,25646,HARV,Divinity Hall,TRUE
1106,23831,HARV,Divinity Hall,TRUE
1107,23835,HARV,Tozzler Library,TRUE
1108,778,HARV,Lipmann House,TRUE
1109,23846,HARV,Shannon Hall,TRUE
1110,31463,HARV,Vansberg Building,TRUE
1111,23847,HARV,Center for the Study of World Religions,TRUE
1112,788,HARV,Andover Hall,TRUE
1113,788,HARV,Andover Theological Library,TRUE
1114,789,HARV,Jewett House,TRUE
1115,791,HARV,Carriage House,TRUE
1116,824,ORG,American Academy of Arts and Sciences,TRUE
1117,886,CSCHOOL,Cambridge Street Upper School,FALSE
1118,736,CSCHOOL,Putnam Avenue Upper School,FALSE
1119,26247,CSCHOOL,Rindge Avenue Upper School,FALSE
1120,31147,CSCHOOL,Vassal Lane Upper School,FALSE
1121,250,HARV,Quadrangle Athletic Facility,TRUE
1122,207,HARV,Kittredge Hall,TRUE
1123,207,HARV,Harvard University Press,FALSE
1124,208,HARV,"Building A, Botanic Gardens",FALSE
1125,24147,HARV,"Building B, Botanic Gardens",FALSE
1126,251,HARV,"Building C, Botanic Gardens",FALSE
1127,24742,HARV,"Building E, Botanic Gardens",FALSE
1128,260,HARV,"Faculty Row, Pforzheimer House",TRUE
1129,32082,HARV,Pforzheimer Masters Residence,TRUE
1130,256,HARV,"Gilbert Hall, Currier House",TRUE
1131,256,HARV,"Bingham Hall, Currier House",TRUE
1132,256,HARV,"Tuchman Hall, Currier House",TRUE
1133,270,HARV,"Eliot hall, Cabot House",TRUE
1134,267,HARV,"Bertram Hall, Cabot House",TRUE
1136,268,HARV,"Cabot Hall, Cabot House",TRUE
1137,342,HARV,"Jordan North, Currier House",TRUE
1138,271,HARV,"103 Walker Street, Cabot House",TRUE
1139,272,HARV,"103 Walker Street, Cabot House",TRUE
1140,341,HARV,"Jordan South, Pforzheimer House",TRUE
1142,265,HARV,"Wolbach Hall, Pforzheimer House",TRUE
1143,26366,MIT,MIT Building 32P,FALSE
1144,25310,HARV,Eliot Kirkland Link,TRUE
1146,26470,HARV,Quincy House Dining Entrance,FALSE
1147,25643,HARV,Quincy House Masters Residence,FALSE
1148,29479,HARV,Quincy House Office,FALSE
1149,32073,HARV,Byerly Hall,TRUE
1150,3238,COMM,Sheraton Commander Hotel,FALSE
1151,23942,HARV,Sanders Theatre,TRUE
1152,340,LESL,Admissions Building,FALSE
1153,390,LESL,Mellen House,FALSE
1154,32105,LESL,Lot B,FALSE
1155,340,LESL,Lot A,FALSE
1156,401,LESL,Sacramento House,FALSE
1157,467,HARV,Blackstone South,TRUE
1159,31676,HARV,Wasserstein Hall,TRUE
1160,31457,HARV,Leverett Tower F,TRUE
1162,31425,HARV,Knafel Building,TRUE
1163,24659,HARV,"Building C, Botanic Gardens",TRUE
1165,23845,HARV,"Building F, Botanic Gardens",FALSE
1166,24266,HARV,"Building G, Botanic Gardens",FALSE
1167,23844,HARV,"Building A, Botanic Gardens",FALSE
1168,793,HARV,Doebele House,TRUE
1169,784,HARV,CEA 38 Oxford Street,TRUE
1171,16726,HARV,Fairfax Hall,TRUE
1172,373,HARV,Fairfax Hall,TRUE
1173,16723,HARV,Fairfax Hall,TRUE
1174,16731,HARV,Fairfax Hall,TRUE
1175,25963,HARV,Fairfax Hall,TRUE
1176,17064,HARV,Division of Continuing Education,FALSE
1177,32109,HARV,Emerson Hall,TRUE
1178,31758,HARV,Carpenter Center,TRUE
1179,32111,HARV,OEC Greenhouse,TRUE
1180,23836,HARV,University Herbaria,TRUE
1181,32110,HARV,Robinson Hall,TRUE
1182,8784,HARV,Division of Continuing Education,FALSE
1183,23943,HARV,Gund Hall,TRUE
1186,322,HARV,Fay House,TRUE
1187,259,HARV,Hilles Library,TRUE
1188,326,HARV,Westengard House,TRUE
1189,23932,HARV,Lamont Library,TRUE
1190,204,HARV,Observatoty,TRUE
1191,204,HARV,Perkin Labratory,TRUE
1192,23950,HARV,Advocate Building,TRUE
1193,403,HARV,"1705 Massachusetts Avenue, Dudley House",TRUE
1194,23773,HARV,Widener Gate Lodge,TRUE
1196,369,HARV,Rosovsky Hall,TRUE
1197,16008,FEDERAL,U. S. Post Office Annex,FALSE
1198,10142,PVSCH,Fayerweather Street School,FALSE
1199,32163,MUNI,Cambridge Public Library - Boudreau Branch,FALSE
1200,31519,ORG,Mt. Auburn Cemetery,FALSE
1201,32171,CEM,North Cambridge Catholic Cemetery,FALSE
1202,32212,CHA,Corcoran Park,TRUE
1203,32214,CHA,Corcoran Park,TRUE
1204,23458,CHA,Corcoran Park,TRUE
1205,30719,CHA,Corcoran Park,TRUE
1206,30720,CHA,Corcoran Park,TRUE
1207,30721,CGARDN,Corcoran Park,TRUE
1208,30722,CHA,Corcoran Park,TRUE
1209,30723,CHA,Corcoran Park,TRUE
1210,30724,CHA,Corcoran Park,TRUE
1211,30725,CHA,Corcoran Park,TRUE
1212,32213,CHA,Corcoran Park,TRUE
1213,23459,CHA,Corcoran Park,TRUE
1214,30726,CHA,Corcoran Park,TRUE
1215,30727,CHA,Corcoran Park,TRUE
1216,30728,CHA,Corcoran Park,TRUE
1217,32215,CHA,Corcoran Park,TRUE
1218,23461,CHA,Corcoran Park,TRUE
1219,30729,CHA,Corcoran Park,TRUE
1220,30730,CHA,Corcoran Park,TRUE
1221,30731,CHA,Corcoran Park,TRUE
1222,32216,CHA,Corcoran Park,TRUE
1223,23462,CHA,Corcoran Park,TRUE
1224,30732,CHA,Corcoran Park,TRUE
1225,30733,CHA,Corcoran Park,TRUE
1226,30734,CHA,Corcoran Park,TRUE
1227,30735,CHA,Corcoran Park,TRUE
1228,30736,CHA,Corcoran Park,TRUE
1229,32217,CHA,Corcoran Park,TRUE
1230,23463,CHA,Corcoran Park,TRUE
1231,30737,CHA,Corcoran Park,TRUE
1232,30738,CHA,Corcoran Park,TRUE
1233,30739,CHA,Corcoran Park,TRUE
1234,30740,CHA,Corcoran Park,TRUE
1235,30741,CHA,Corcoran Park,TRUE
1236,30742,CHA,Corcoran Park,TRUE
1237,30743,CHA,Corcoran Park,TRUE
1238,32218,CHA,Corcoran Park,TRUE
1239,32219,CHA,Corcoran Park,TRUE
1240,32220,CHA,Corcoran Park,TRUE
1241,32221,CHA,Corcoran Park,TRUE
1242,23210,CHA,Corcoran Park,TRUE
1243,32222,CHA,Corcoran Park,TRUE
1244,23211,CHA,Corcoran Park,TRUE
1245,31077,CHA,Corcoran Park,TRUE
1246,31078,CHA,Corcoran Park,TRUE
1247,32223,CHA,Corcoran Park,TRUE
1248,32224,CHA,Corcoran Park,TRUE
1249,23213,CHA,Corcoran Park,TRUE
1250,31085,CHA,Corcoran Park,TRUE
1251,31086,CHA,Corcoran Park,TRUE
1252,31087,CHA,Corcoran Park,TRUE
1253,31088,CHA,Corcoran Park,TRUE
1254,31089,CHA,Corcoran Park,TRUE
1255,31090,CHA,Corcoran Park,TRUE
1256,31091,CHA,Corcoran Park,TRUE
1257,32225,CHA,Corcoran Park,TRUE
1258,23214,CHA,Corcoran Park,TRUE
1259,31092,CHA,Corcoran Park,TRUE
1260,31093,CHA,Corcoran Park,TRUE
1261,31094,CHA,Corcoran Park,TRUE
1262,31095,CHA,Corcoran Park,TRUE
1263,31096,CHA,Corcoran Park,TRUE
1264,23215,CHA,Corcoran Park,TRUE
1265,31097,CHA,Corcoran Park,TRUE
1266,31098,CHA,Corcoran Park,TRUE
1267,31099,CHA,Corcoran Park,TRUE
1268,31100,CHA,Corcoran Park,TRUE
1269,31101,CHA,Corcoran Park,TRUE
1270,23216,CHA,Corcoran Park,TRUE
1271,31102,CHA,Corcoran Park,TRUE
1272,31103,CHA,Corcoran Park,TRUE
1273,31104,CHA,Corcoran Park,TRUE
1274,31107,CHA,Corcoran Park,TRUE
1275,31106,CHA,Corcoran Park,TRUE
1276,31105,CHA,Corcoran Park,TRUE
1277,23218,CHA,Corcoran Park,TRUE
1278,31108,CHA,Corcoran Park,TRUE
1279,31109,CHA,Corcoran Park,TRUE
1280,31110,CHA,Corcoran Park,TRUE
1281,31111,CHA,Corcoran Park,TRUE
1282,31112,CHA,Corcoran Park,TRUE
1283,32226,CHA,Corcoran Park,TRUE
1284,32227,CHA,Corcoran Park,TRUE
1285,32228,CHA,Corcoran Park,TRUE
1286,32229,CHA,Corcoran Park,TRUE
1287,32230,CHA,Corcoran Park,TRUE
1288,32231,CHA,Corcoran Park,TRUE
1289,30700,CHA,Corcoran Park,TRUE
1290,30701,CHA,Corcoran Park,TRUE
1291,30702,CHA,Corcoran Park,TRUE
1292,30703,CHA,Corcoran Park,TRUE
1293,30704,CHA,Corcoran Park,TRUE
1294,30709,CHA,Corcoran Park,TRUE
1295,30710,CHA,Corcoran Park,TRUE
1296,30711,CHA,Corcoran Park,TRUE
1297,30717,CHA,Corcoran Park,TRUE
1298,30716,CHA,Corcoran Park,TRUE
1299,30715,CHA,Corcoran Park,TRUE
1300,30714,CHA,Corcoran Park,TRUE
1301,30713,CHA,Corcoran Park,TRUE
1302,30712,CHA,Corcoran Park,TRUE
1303,32232,CHA,Corcoran Park,TRUE
1304,32233,CHA,Corcoran Park,TRUE
1305,32158,CHA,Corcoran Park,TRUE
1306,32234,CHA,Corcoran Park,TRUE
1307,32235,CHA,Corcoran Park,TRUE
1308,32236,CHA,Corcoran Park,TRUE
1309,31675,HARV,Everett Street Northwest Corner Garage,FALSE
1310,32465,HARV,Winthrop House,FALSE
1311,26381,HARV,"Whitman Hall, Cabot House",TRUE
1312,25760,ORG,Cambridge Housing Authority,FALSE
1313,32534,PVOS,Kendall Square,TRUE
1314,32536,MITB,Hayward Street Lot,TRUE
1315,32537,MITB,Kendall Square Lot,TRUE
1316,43,MITB,139 Massachusetts Avenue Visitor Lot,TRUE
1317,32539,MITB,West Lot,TRUE
1318,32547,PVOS,University Park,TRUE
1319,32548,PVOS,University Park Common,TRUE
1320,32593,PVOS,University Park,TRUE
1321,32614,LESL,Parking Lot,TRUE
1322,32617,LESL,Tennis Courts,FALSE
1323,31946,STATE,John F. Kennedy Memorial Park,TRUE
1324,32650,PVSCH,Buckingham Browne and Nichols School Field,FALSE
1325,32662,STATE,MBTA Maintenance Facility,FALSE
1326,13716,CPARK,Rogers Street Park,TRUE
1327,32713,MUNI,Pump Station Telemetry Sensor,FALSE
1328,568,MUNI,Cambridge Housing Authority,FALSE
1329,568,MUNI,Alice K. Wolf Center,TRUE
1330,32726,CPMPLX,Fresh Pond Place,TRUE
1331,32748,ORG,East Cambridge VFW,FALSE
1332,32749,CPARK,Russell Field,TRUE
1333,32749,CPARK,Samp Field,TRUE
1334,32749,MUNI,Russell Field Fieldhouse,TRUE
1335,32760,MIT,MIT Building NW61,TRUE
1336,32760,MITB,MIT Random Hall,TRUE
1337,32762,HARV,Kittredge Hall,TRUE
1338,32769,MIT,MIT Building NE18,TRUE
1339,32769,CPMPLX,1 Cambridge Center,TRUE
1340,31618,CPMPLX,2 Cambridge Center,TRUE
1341,32724,CPMPLX,3 Cambridge Center,TRUE
1342,32725,MIT,MIT Building NE25,TRUE
1343,32725,CPMPLX,5 Cambridge Center,TRUE
1344,32770,CPMPLX,4 Cambridge Center,TRUE
1345,31493,CPMPLX,Seven Cambridge Center,TRUE
1346,31493,ORG,Broad Institute,FALSE
1347,32771,CPMPLX,8 Cambridge Center,TRUE
1349,32775,CPMPLX,11 Cambridge Center,TRUE
1351,32776,CPMPLX,14 Cambridge Center,TRUE
1353,32805,MUNI,Baldwin School,TRUE
1355,32819,HARV,"Standish Hall, Winthrop House",TRUE
1356,32824,CPMPLX,Kendall Center Blue Garage,TRUE
1357,32774,CPMPLX,15 Cambridge Center,TRUE
1361,32773,CPMPLX,12 Cambridge Center,TRUE
1362,32772,CPMPLX,10 Cambridge Center,TRUE
1363,32834,COMM,Residence Inn,FALSE
1364,32836,HARV,Gateway Building,FALSE
1365,32837,MUNI,Water Treatment Facility Vehicle Storage,FALSE
1366,864,MUNI,DPW Simard Building,FALSE
1367,864,MUNI,DPW Ryan Garage,FALSE
1369,23932,HARV,Pusey Library,TRUE
1370,251,HARV,"Building H, Botanic Gardens",FALSE
1371,251,HARV,"Building I, Botanic Gardens",FALSE
1372,32838,MUNI,Gold Star Mothers Swimming Pool,FALSE
1373,32840,CSCHOOL,King School,FALSE
1374,32848,MUNI,Portland Loo,TRUE
