OBJECTID,Parks_Map_ID,Passive_Use_Only,Playground,Water_Play,Paths,Baseball_LL,Baseball_HS,Basketball,Football,Golf,Ice_Skating,Soccer,Softball,Street_Hockey,Swimming,Tennis,Track,Community_Garden,Off_Leash_Dog_Use,Name,Location,Neighborhood,Hours,Acres,Kid_Play,Athletics,Owner,Managed_by,Information,Information_Web,Field_Permits,Field_Permits_Web,Event_Permits,Community_Garden_Plots,Community_Gardens_Phone,Community_Gardens_Web,Off_Leash_Dog_Use_1,Off_Leash_Use_Phone,Off_Leash_Use_Web,Established,Last_Renovation,Renovation_Web,GIS_JOIN_ID,ShowMoreInfoOnWeb
39,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Larch Road Park,119 Larch Rd,West Cambridge,Dawn to dusk,0.4,Playground,Basketball,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2001,,145,No
40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Lechmere Canal Park,32 First St,East Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,4,Playground,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1987,Not avail.,,253,No
41,41,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-,Lindstrom Field,Granite St at Brookline St,Cambridgeport,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.4,Playground,"Baseball (Little League), Basketball",City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2001,,406,No
42,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Linear Park,10 Cameron Ave,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,3.3,,Foot/Bike Paths,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1985,2007,,21,No
43,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Longfellow Park,100 Brattle St,West Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,2,,,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1883,Not avail.,,162,No
44,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Lopez Street Park,34 Lopez St,Cambridgeport,Dawn to dusk,0.1,Playground,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2003,,370,No
551,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Porter Square Hotel,Rear of 1924 Massachusetts Ave,North Cambridge,,0.1,,,,,,,,,,,,,,,,,,,452,No
53,53,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-,Rafferty Park,801 Concord Ave,Cambridge Highlands,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,2.1,Playground,"Baseball (Little League), Basketball, Tennis",City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,1997,,73,No
54,54,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,M,Raymond Park/Corcoran Field,112 Raymond St,Neighborhood Nine,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,2.8,Playground,"Basketball, Soccer, Softball",City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,Yes,617/349-4680 - Click for Info,www.cambridgema.gov/ccc/communitygardenprogram1.aspx,Shared Off-Leash Use - 6AM to 9AM Daily,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,Not avail.,1999,,115,No
101,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,Veterans Memorial Pool Grounds,719 Memorial Dr,Cambridgeport,Call or view webpage for hours,0.7,,Swimming,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/727-4708 - Click for Info,www.mass.gov/eea/agencies/dcr/massparks/recreational-activities/swimming-pools-wading-pools-and-spray-deck.html,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,Not avail.,,420,No
103,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Danny Lewin Park,Between 120 and 150 Broadway,Area 2/MIT,,0.3,,,Boston Properties,,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,326,No
104,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,University Park Common,65 Sidney St,Cambridgeport,,1.3,,,MIT,,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,359,No
105,122,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,North Point Common,326 Morgan Ave,East Cambridge,,4.3,,Foot/Bike Paths,Boston & Maine Corporation,,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,,No
106,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1 Rogers Street,140 First St,East Cambridge,,0.4,,,"Charles Park Two, LLC",,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,296,No
107,124,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Broad Canal Walkway,15 Broad Canal Way,East Cambridge,,0.6,,Foot/Bike Paths,RREEF America REIT II Corp.,,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,347,No
108,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,Henri A. Termeer Square,300 Athenaeum St,East Cambridge,,0.8,,Ice Skating (seasonal),BMR Kendall Development LLC,,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,421,No
109,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,South Plaza Park,350 Kendall St,East Cambridge,,1.2,,,BMR Kendall Development LLC,,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,423,No
110,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Rooftop Garden at 55 Cambridge Parkway,55 Cambridge Pkwy,East Cambridge,,0.5,,,Cushman & Wakefield,,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,297,No
111,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Kendall Square Rooftop Park,325 Main St,Area 2/MIT,,0.6,,,Boston Properties,,,,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,336,No
548,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Watertown-Cambridge Greenway,Path from Huron Ave to Belmont St/Mt Auburn St,Multiple Neighborhoods,,2.3,,,,,,,,,,,,,,,,,,,448,No
549,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Smith Center Rear,75 Mt Auburn St,Riverside,,0.1,,,,,,,,,,,,,,,,,,,450,No
550,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvin F. Thompson Memorial Park,Opposite plaza at 6 Western Ave,Cambridgeport,,0.1,,,,,,,,,,,,,,,,,,,451,No
482,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"Timothy J. Toomey, Jr. Park",71 Rogers St,East Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,2.3,,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,,,,No,not available,,Dedicated Off-Leash Area,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,2013,N/A,,434,No
483,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Amigos School,15 Upton St,Cambridgeport,,0.8,Playground,,City of Cambridge,School Department,,amigos.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,www.cambridgema.gov/CDD/Projects/Parks/amigosschoolyard.aspx,340,Yes
484,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Giacobbe Dog Run,Adjacent to 109 Pemberton St,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.3,,,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,,No,not available,,Dedicated Off-Leash Area,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,2017,,www.cambridgema.gov/CDD/Projects/Parks/pembertonstreetdogrun.aspx,436,Yes
485,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Charles Hotel Courtyard,Courtyard at 5 Bennett St,West Cambridge,,0.4,,,,,,,,,,,,,,,,,,,1,No
9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Clarendon Avenue Playground,9 Clarendon Ave,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.4,Playground,,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,1995,,10,No
10,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Clement G. Morgan Park,62 Columbia St,The Port,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1,Playground,Basketball,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/CDD/Projects/Parks/clemmorganpark.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1983/5?,2010,www.cambridgema.gov/CDD/parks/parksinfo/Parks/clementmorgan.aspx,308,Yes
11,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,Comeau Field,341 Rindge Ave,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.9,Playground,Baseball (Little League),City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2006,www.cambridgema.gov/CDD/parks/parksinfo/Parks/russellfield.aspx,57,Yes
12,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Cooper Park,115 Hancock St,Mid-Cambridge,Dawn to dusk,0.2,"Playground, Water Play",,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,1997,,262,No
13,13,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-,Corporal Burns Park,32 Flagg St,Riverside,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.4,"Playground, Water Play","Basketball, Street Hockey",City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,1999,,285,No
23,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Franklin Street Park,495 Franklin St,Riverside,Dawn to dusk,0.1,Water Play,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/franklinstpark.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2003,www.cambridgema.gov/CDD/parks/parksinfo/Parks/franklinstpark.aspx,283,Yes
24,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,S,Fresh Pond Reservation,310 Fresh Pond Pkwy,Multiple Neighborhoods,Dawn to dusk,83.7,,Foot/Bike Paths,City of Cambridge,Water Department,617/349-4762 - Click for Info,www.cambridgema.gov/cwd/freshpond.cfm,not available,,Call Info Number,Yes,617/349-4680 - Click for Info,www.cambridgema.gov/ccc/communitygardenprogram1.aspx,Shared Off-Lease Use,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,1889,Ongoing,http://www.cambridgema.gov/CWD/freshpond.cfm,88,Yes
25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Front Park,59 Cambridge Pkwy,East Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.9,,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1985,Not avail.,,304,No
26,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Fulmore Park,223 Sidney St,Cambridgeport,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.4,"Playground, Water Play",,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2013,www.cambridgema.gov/CDD/Projects/Parks/cportparks.aspx,394,Yes
27,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Gannett/Warren Pals Park,32 Jefferson St,Wellington-Harrington,Dawn to dusk,0.3,"Playground, Water Play",,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,1997,,209,No
28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Garden Street Glen/Roethlisberger Memorial Park,225 Garden St,Neighborhood Nine,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.8,,,City of Cambridge,Department of Human Service Programs - Recreation,617/349-4895 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,1990,Not avail.,,116,No
29,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Gibbons Park,25 Columbus Ave,North Cambridge,Dawn to dusk,0.2,Playground,,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,1997,,12,No
30,30,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-,Glacken Field,661 Huron Ave,Strawberry Hill,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,3.1,"Playground, Water Play","Basketball, Soccer, Softball, Tennis",City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1924,1994,,140,No
503,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Park at Hawthorn St,162 Mt Auburn St,West Cambridge,,0.2,,,,,,,,,,,,,,,,,,,191,No
504,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Harvard Square,0 Harvard Sq,Multiple Neighborhoods,,0.3,,,,,,,,,,,,,,,,,,,197,No
99,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Lafayette Square,385 Massachusetts Ave,The Port,,0.4,,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,338,No
100,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Point Park,16 Broadway,Area 2/MIT,,0.4,,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,348,No
59,59,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,M,Sacramento Field,7 Sacramento St,Baldwin,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.1,Playground,"Basketball, Soccer",City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,Yes,617/349-4680 - Click for Info,www.cambridgema.gov/ccc/communitygardenprogram1.aspx,Shared Off-Leash Use - 7AM to 9AM Daily,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.apsx,1980,2017,www.cambridgema.gov/CDD/Projects/Parks/sacramentofield.aspx,130,Yes
60,60,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-,Sennott Park,310 Broadway,The Port,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,2.4,"Playground, Water Play","Basketball, Soccer, Softball",City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/sennottpark.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1865,1997,www.cambridgema.gov/CDD/parks/parksinfo/Parks/sennottpark.aspx,272,Yes
61,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Silva Park,83 Otis St,East Cambridge,Dawn to dusk,0.3,Playground,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2001,,242,No
62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,Squirrel Brand Park,260 Broadway,The Port,Dawn to dusk,0.3,,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,Yes,617/349-4680 - Click for Info,www.cambridgema.gov/ccc/communitygardenprogram1.aspx,None (All Pets Must be Leashed),,,2004,Not avail.,,286,No
63,63,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-,St. Peter's Field,77 Sherman St,Neighborhood Nine,"Dawn to dusk, with playing fields open until 10:30 or 11pm (while lighted)",7.4,Playground,"Baseball (High School), Basketball, Softball",City of Cambridge,Department of Human Service Programs - Recreation,617/349-4895 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,617/349-6238 - Click for Info,www.cambridgema.gov/DHSP/publicationsandforms,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,1947,2002,,114,No
64,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,"Thomas P. O'Neill, Jr. Municipal Golf Course",14 Blanchard Rd,Multiple Neighborhoods,Call or view webpage for hours,51.9,,Golf,City of Cambridge,Department of Human Service Programs - Recreation,617/349-6282 - Click for Info,www.freshpondgolf.com,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2005,,89,No
534,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Earhart Street Park,1-1/2 Earhart St,East Cambridge,,0.2,,,,,,,,,,,,,,,,,,,431,No
535,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kendall Square South Plaza Adjunct,5 Broad Canal Way,East Cambridge,,0.3,,,,,,,,,,,,,,,,,,,432,No
536,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Broad Canal Walkway Landing,First St at Broad Canal,East Cambridge,,0.1,,,,,,,,,,,,,,,,,,,433,No
7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Centanni Way,82 Third St,East Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.3,,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1989,Not avail.,,250,No
8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Charles Park,57 Land Blvd,East Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.9,Playground,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/charlespark.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,1986,2005,www.cambridgema.gov/CDD/parks/parksinfo/Parks/charlespark.aspx,289,Yes
47,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Market Street Park,90 Bristol St,The Port,Dawn to dusk,0.3,Playground,,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,1997,,287,No
48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,McMath Park,Pemberton St opp. Haskell St,North Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.6,,,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,Yes,617/349-4680 - Click for Info,www.cambridgema.gov/ccc/communitygardenprogram1.aspx,None (All Pets Must be Leashed),,,Not avail.,1998,,92,No
49,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,New Riverside Neighborhood Park,880 Memorial Dr,Riverside,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.8,Water Play,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/CDD/Projects/Parks/newriversidepark.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,2010,N/A,www.cambridgema.gov/CDD/parks/parksinfo/Parks/newriversidepark.aspx,419,Yes
50,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,D,Pacific Street Open Space,90 Pacific St,Cambridgeport,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,1.3,,Soccer,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,Dedicated Off-Leash Area,617/349-4376 (Animal Commission) - Click for Info,www.cambridgema.gov/CDD/parks/osplanning/offleash.aspx,2003,Not avail.,,380,No
51,51,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Paine Park,22 St Mary Rd,Mid-Cambridge,Dawn to dusk,0.3,"Playground, Water Play",Basketball,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2002,,238,No
52,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Pine Street Park,26 Pine St,The Port,Dawn to dusk,0.1,"Playground, Water Play",,City of Cambridge,Department of Public Works - Parks District 1,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2010,www.cambridgema.gov/CDD/parks/parksinfo/Parks/clementmorgan.aspx,324,Yes
537,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,303 Third Walkway Access,295 Third St,East Cambridge,,0.1,,,,,,,,,,,,,,,,,,,435,No
538,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Plaza at 344 Broadway,344 Broadway,Mid-Cambridge,,0.1,,,,,,,,,,,,,,,,,,,437,No
539,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brattle Square South,Opposite 1 Brattle Sq,West Cambridge,,0.1,,,,,,,,,,,,,,,,,,,439,No
87,104,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Graham and Parks School,44 Linnaean St,Neighborhood Nine,,2.2,Playground,Basketball,City of Cambridge,School Department,,grahamandparks.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,132,No
88,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Baldwin School,85 Oxford St,Baldwin,,0.7,,,City of Cambridge,School Department,,baldwin.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,136,No
89,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Haggerty School,110 Cushing St,Strawberry Hill,,1.1,Playground,,City of Cambridge,School Department,,haggerty.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,2015,www.cambridgema.gov/CDD/Projects/Parks/haggertyschoolplayground.aspx,152,Yes
90,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,Cambridge Rindge and Latin School,1640 Cambridge St,Mid-Cambridge,,8.6,,Tennis,City of Cambridge,School Department,,crls.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,179,No
91,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,King Open School,850 Cambridge St,Wellington-Harrington,,4.6,,Swimming,City of Cambridge,School Department,,kingopen.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,216,No
92,109,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Cambridgeport School,89 Elm St,The Port,,0.9,Playground,Basketball,City of Cambridge,School Department,,cambridgeport.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,2016,www.cambridgema.gov/CDD/Projects/Parks/cambridgeportschoolplayground.aspx,256,Yes
93,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Kennedy-Longfellow School,158 Spring St,East Cambridge,,2.3,Playground,,City of Cambridge,School Department,,klo.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,257,No
94,111,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,MLK School,100 Putnam Ave,Riverside,,3.4,Playground,Basketball,City of Cambridge,School Department,,mlk.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,2015,,284,No
95,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Fletcher Maynard Academy,225 Windsor St,The Port,,0.8,Playground,,City of Cambridge,School Department,,fma.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,288,No
